"","FIPS","Unemployment","State"
"1009","21033",5.3,"21"
"1010","21035",4.5,"21"
"1011","21037",3.8,"21"
"1012","21039",5.9,"21"
"1013","21041",5,"21"
"1014","21043",10.2,"21"
"1015","21045",4.6,"21"
"1016","21047",6,"21"
"1017","21049",4.7,"21"
"1018","21051",9.6,"21"
"1019","21053",7.3,"21"
"1020","21055",5,"21"
"1021","21057",5.5,"21"
"1022","21059",4.5,"21"
"1023","21061",6.1,"21"
"1024","21063",10.9,"21"
"1025","21065",5.7,"21"
"1026","21067",3.5,"21"
"1027","21069",5.9,"21"
"1028","21071",10.9,"21"
"1029","21073",4,"21"
"1030","21075",6.8,"21"
"1031","21077",4.8,"21"
"1032","21079",4.7,"21"
"1033","21081",4.9,"21"
"1034","21083",6,"21"
"1035","21085",6.4,"21"
"1036","21087",4.4,"21"
"1037","21089",8.6,"21"
"1038","21091",5.4,"21"
"1039","21093",4.4,"21"
"1040","21095",12.1,"21"
"1041","21097",4.6,"21"
"1042","21099",4.6,"21"
"1043","21101",4.7,"21"
"1044","21103",4.1,"21"
"1045","21105",5.6,"21"
"1046","21107",5.5,"21"
"1047","21109",7.5,"21"
"1048","21111",4.4,"21"
"1049","21113",3.8,"21"
"1050","21115",9.6,"21"
"1051","21117",4.1,"21"
"1052","21119",11.2,"21"
"1053","21121",7.9,"21"
"1054","21123",4.5,"21"
"1055","21125",6.1,"21"
"1056","21127",10.4,"21"
"1057","21129",9.2,"21"
"1058","21131",13,"21"
"1059","21133",11.9,"21"
"1060","21135",9.2,"21"
"1061","21137",6,"21"
"1062","21139",7,"21"
"1063","21141",4.2,"21"
"1064","21143",5.6,"21"
"1065","21145",5.7,"21"
"1066","21147",7.7,"21"
"1067","21149",4.8,"21"
"1068","21151",4.1,"21"
"1069","21153",18.8,"21"
"1070","21155",4.1,"21"
"1071","21157",5.6,"21"
"1072","21159",10.1,"21"
"1073","21161",6.1,"21"
"1074","21163",5,"21"
"1075","21165",8.4,"21"
"1076","21167",4.7,"21"
"1077","21169",4.5,"21"
"1078","21171",4,"21"
"1079","21173",6.3,"21"
"1080","21175",7.8,"21"
"1081","21177",7,"21"
"1082","21179",4.5,"21"
"1083","21181",5.4,"21"
"1084","21183",6.5,"21"
"1085","21185",3.4,"21"
"1086","21187",4.1,"21"
"1087","21189",9.4,"21"
"1088","21191",4.8,"21"
"1089","21193",10.5,"21"
"1090","21195",10.8,"21"
"1091","21197",7,"21"
"1092","21199",5.3,"21"
"1093","21201",5.9,"21"
"1094","21203",5.9,"21"
"1095","21205",5.5,"21"
"1096","21207",8.3,"21"
"1097","21209",3.7,"21"
"1098","21211",3.5,"21"
"1099","21213",4.4,"21"
"1100","21215",3.8,"21"
"1101","21217",5.1,"21"
"1102","21219",4.2,"21"
"1103","21221",5.6,"21"
"1104","21223",5.3,"21"
"1105","21225",6.7,"21"
"1106","21227",3.9,"21"
"1107","21229",4.1,"21"
"1108","21231",7.3,"21"
"1109","21233",5.9,"21"
"1110","21235",6.5,"21"
"1111","21237",9.7,"21"
"1112","21239",3.2,"21"
"1113","22001",7.4,"22"
"1114","22003",6.4,"22"
"1115","22005",4.9,"22"
"1116","22007",8.5,"22"
"1117","22009",7.1,"22"
"1118","22011",6,"22"
"1119","22013",7.7,"22"
"1120","22015",5.4,"22"
"1121","22017",6.6,"22"
"1122","22019",4.8,"22"
"1123","22021",7.6,"22"
"1124","22023",4.4,"22"
"1125","22025",9.3,"22"
"1126","22027",6.7,"22"
"1127","22029",8.3,"22"
"1128","22031",7.4,"22"
"1129","22033",5.1,"22"
"1130","22035",11.7,"22"
"1131","22037",5.7,"22"
"1132","22039",7.4,"22"
"1133","22041",9.1,"22"
"1134","22043",7,"22"
"1135","22045",9.4,"22"
"1136","22047",6.8,"22"
"1137","22049",5.7,"22"
"1138","22051",5.3,"22"
"1139","22053",6,"22"
"1140","22055",6.2,"22"
"1141","22057",6.3,"22"
"1142","22059",6.6,"22"
"1143","22061",6.5,"22"
"1144","22063",5.1,"22"
"1145","22065",9,"22"
"1146","22067",9.8,"22"
"1147","22069",7,"22"
"1148","22071",5.9,"22"
"1149","22073",6.1,"22"
"1150","22075",5.3,"22"
"1151","22077",6.5,"22"
"1152","22079",6.1,"22"
"1153","22081",6.1,"22"
"1154","22083",7.4,"22"
"1155","22085",6.9,"22"
"1156","22087",6.1,"22"
"1157","22089",5.3,"22"
"1158","22091",7.6,"22"
"1159","22093",7.5,"22"
"1160","22095",6.8,"22"
"1161","22097",8.1,"22"
"1162","22099",7.8,"22"
"1163","22101",9.4,"22"
"1164","22103",5,"22"
"1165","22105",6.7,"22"
"1166","22107",9.9,"22"
"1167","22109",7,"22"
"1168","22111",6.5,"22"
"1169","22113",7.7,"22"
"1170","22115",7.3,"22"
"1171","22117",7,"22"
"1172","22119",8.6,"22"
"1173","22121",5.3,"22"
"1174","22123",11.9,"22"
"1175","22125",5.1,"22"
"1176","22127",7.8,"22"
"1177","23001",3.6,"23"
"1178","23003",5.7,"23"
"1179","23005",2.9,"23"
"1180","23007",4.4,"23"
"1181","23009",4.7,"23"
"1182","23011",3.6,"23"
"1183","23013",3.6,"23"
"1184","23015",3.8,"23"
"1185","23017",4.8,"23"
"1186","23019",4.4,"23"
"1187","23021",5.4,"23"
"1188","23023",3,"23"
"1189","23025",5.8,"23"
"1190","23027",4.2,"23"
"1191","23029",6.2,"23"
"1192","23031",3.4,"23"
"1193","24001",6.1,"24"
"1194","24003",3.7,"24"
"1195","24005",4.5,"24"
"1196","24009",3.8,"24"
"1197","24011",4.7,"24"
"1198","24013",3.5,"24"
"1199","24015",5.1,"24"
"1200","24017",4.2,"24"
"1201","24019",6,"24"
"1202","24021",3.7,"24"
"1203","24023",5.5,"24"
"1204","24025",4.1,"24"
"1205","24027",3.2,"24"
"1206","24029",4.7,"24"
"1207","24031",3.3,"24"
"1208","24033",4.4,"24"
"1209","24035",3.8,"24"
"1210","24037",4.1,"24"
"1211","24039",7,"24"
"1212","24041",4.1,"24"
"1213","24043",4.9,"24"
"1214","24045",6,"24"
"1215","24047",9,"24"
"1216","24510",6.3,"24"
"1217","25001",4.7,"25"
"1218","25003",4.3,"25"
"1219","25005",4.7,"25"
"1220","25007",5,"25"
"1221","25009",3.8,"25"
"1222","25011",3.3,"25"
"1223","25013",5,"25"
"1224","25015",3.3,"25"
"1225","25017",3,"25"
"1226","25019",4.2,"25"
"1227","25021",3.2,"25"
"1228","25023",3.9,"25"
"1229","25025",3.4,"25"
"1230","25027",3.9,"25"
"1231","26001",7.4,"26"
"1232","26003",8,"26"
"1233","26005",3.7,"26"
"1234","26007",5.7,"26"
"1235","26009",6.8,"26"
"1236","26011",8.1,"26"
"1237","26013",7.9,"26"
"1238","26015",3.8,"26"
"1239","26017",5.2,"26"
"1240","26019",6.4,"26"
"1241","26021",4.8,"26"
"1242","26023",4.6,"26"
"1243","26025",4.6,"26"
"1244","26027",4.6,"26"
"1245","26029",5.3,"26"
"1246","26031",9,"26"
"1247","26033",7.4,"26"
"1248","26035",7.2,"26"
"1249","26037",3.6,"26"
"1250","26039",7.4,"26"
"1251","26041",6.3,"26"
"1252","26043",5.2,"26"
"1253","26045",4,"26"
"1254","26047",6.2,"26"
"1255","26049",5.4,"26"
"1256","26051",6.8,"26"
"1257","26053",6.5,"26"
"1258","26055",4.1,"26"
"1259","26057",5,"26"
"1260","26059",4.9,"26"
"1261","26061",5.9,"26"
"1262","26063",5,"26"
"1263","26065",4.1,"26"
"1264","26067",4.1,"26"
"1265","26069",7.1,"26"
"1266","26071",6.5,"26"
"1267","26073",4.5,"26"
"1268","26075",4.7,"26"
"1269","26077",3.9,"26"
"1270","26079",6.9,"26"
"1271","26081",3.4,"26"
"1272","26083",8.4,"26"
"1273","26085",7.3,"26"
"1274","26087",6.5,"26"
"1275","26089",4.7,"26"
"1276","26091",4.5,"26"
"1277","26093",4.2,"26"
"1278","26095",6.5,"26"
"1279","26097",9.4,"26"
"1280","26099",5.3,"26"
"1281","26101",6.3,"26"
"1282","26103",5.6,"26"
"1283","26105",5.6,"26"
"1284","26107",5.4,"26"
"1285","26109",5.6,"26"
"1286","26111",4.5,"26"
"1287","26113",5.7,"26"
"1288","26115",4.3,"26"
"1289","26117",5,"26"
"1290","26119",9.7,"26"
"1291","26121",5.2,"26"
"1292","26123",4.7,"26"
"1293","26125",4.2,"26"
"1294","26127",7.1,"26"
"1295","26129",7.5,"26"
"1296","26131",8.3,"26"
"1297","26133",5.5,"26"
"1298","26135",7.2,"26"
"1299","26137",5.7,"26"
"1300","26139",3.2,"26"
"1301","26141",9.2,"26"
"1302","26143",8.1,"26"
"1303","26145",5.1,"26"
"1304","26147",6.2,"26"
"1305","26149",4,"26"
"1306","26151",6,"26"
"1307","26153",9.1,"26"
"1308","26155",5.1,"26"
"1309","26157",6.1,"26"
"1310","26159",5.5,"26"
"1311","26161",3.4,"26"
"1312","26163",6.4,"26"
"1313","26165",5.6,"26"
"1314","27001",7,"27"
"1315","27003",3.8,"27"
"1316","27005",4.7,"27"
"1317","27007",5.3,"27"
"1318","27009",4.5,"27"
"1319","27011",4.9,"27"
"1320","27013",3.2,"27"
"1321","27015",4.1,"27"
"1322","27017",5.4,"27"
"1323","27019",3.3,"27"
"1324","27021",6.7,"27"
"1325","27023",4.5,"27"
"1326","27025",4.4,"27"
"1327","27027",3.5,"27"
"1328","27029",9.6,"27"
"1329","27031",4.6,"27"
"1330","27033",7.3,"27"
"1331","27035",5.1,"27"
"1332","27037",3.4,"27"
"1333","27039",3.8,"27"
"1334","27041",3.5,"27"
"1335","27043",4.4,"27"
"1336","27045",4.1,"27"
"1337","27047",3.9,"27"
"1338","27049",3.8,"27"
"1339","27051",4.7,"27"
"1340","27053",3.4,"27"
"1341","27055",4,"27"
"1342","27057",6.5,"27"
"1343","27059",4.7,"27"
"1344","27061",8.7,"27"
"1345","27063",4.5,"27"
"1346","27065",6.6,"27"
"1347","27067",3.8,"27"
"1348","27069",4.7,"27"
"1349","27071",8.5,"27"
"1350","27073",4.3,"27"
"1351","27075",6.5,"27"
"1352","27077",4.7,"27"
"1353","27079",4.9,"27"
"1354","27081",3.6,"27"
"1355","27083",3.6,"27"
"1356","27085",4.5,"27"
"1357","27087",5.7,"27"
"1358","27089",7.4,"27"
"1359","27091",4.2,"27"
"1360","27093",4.5,"27"
"1361","27095",6,"27"
"1362","27097",5.7,"27"
"1363","27099",3.2,"27"
"1364","27101",4.8,"27"
"1365","27103",2.8,"27"
"1366","27105",3.8,"27"
"1367","27107",4.9,"27"
"1368","27109",3,"27"
"1369","27111",4.4,"27"
"1370","27113",5.8,"27"
"1371","27115",5.9,"27"
"1372","27117",3.9,"27"
"1373","27119",4.4,"27"
"1374","27121",3.6,"27"
"1375","27123",3.6,"27"
"1376","27125",7.2,"27"
"1377","27127",4.1,"27"
"1378","27129",5.3,"27"
"1379","27131",3.5,"27"
"1380","27133",2.3,"27"
"1381","27135",5.1,"27"
"1382","27137",5.8,"27"
"1383","27139",3.3,"27"
"1384","27141",4.1,"27"
"1385","27143",4.3,"27"
"1386","27145",3.8,"27"
"1387","27147",3.6,"27"
"1388","27149",3,"27"
"1389","27151",5.3,"27"
"1390","27153",4.7,"27"
"1391","27155",3.7,"27"
"1392","27157",3.7,"27"
"1393","27159",6,"27"
"1394","27161",4.3,"27"
"1395","27163",3.4,"27"
"1396","27165",5,"27"
"1397","27167",3.3,"27"
"1398","27169",3.6,"27"
"1399","27171",3.9,"27"
"1400","27173",3.9,"27"
"1401","28001",8.3,"28"
"1402","28003",5.2,"28"
"1403","28005",7.4,"28"
"1404","28007",6.7,"28"
"1405","28009",6.7,"28"
"1406","28011",7.3,"28"
"1407","28013",5.4,"28"
"1408","28015",7.5,"28"
"1409","28017",6.6,"28"
"1410","28019",5.7,"28"
"1411","28021",11.4,"28"
"1412","28023",6.8,"28"
"1413","28025",8.1,"28"
"1414","28027",8.8,"28"
"1415","28029",6.5,"28"
"1416","28031",5.5,"28"
"1417","28033",4.2,"28"
"1418","28035",5.7,"28"
"1419","28037",7.2,"28"
"1420","28039",7.4,"28"
"1421","28041",7.3,"28"
"1422","28043",5.2,"28"
"1423","28045",6.1,"28"
"1424","28047",5.5,"28"
"1425","28049",5.4,"28"
"1426","28051",11,"28"
"1427","28053",11.4,"28"
"1428","28055",14.3,"28"
"1429","28057",5,"28"
"1430","28059",6.5,"28"
"1431","28061",7.7,"28"
"1432","28063",14.9,"28"
"1433","28065",8.3,"28"
"1434","28067",6.1,"28"
"1435","28069",8.7,"28"
"1436","28071",4.8,"28"
"1437","28073",4.5,"28"
"1438","28075",5.9,"28"
"1439","28077",7.1,"28"
"1440","28079",6.1,"28"
"1441","28081",4.8,"28"
"1442","28083",9.3,"28"
"1443","28085",5.7,"28"
"1444","28087",6.2,"28"
"1445","28089",4.3,"28"
"1446","28091",6.6,"28"
"1447","28093",6,"28"
"1448","28095",6.3,"28"
"1449","28097",6.4,"28"
"1450","28099",5.8,"28"
"1451","28101",6,"28"
"1452","28103",8.3,"28"
"1453","28105",5.5,"28"
"1454","28107",7.4,"28"
"1455","28109",6,"28"
"1456","28111",7.1,"28"
"1457","28113",6.8,"28"
"1458","28115",4.8,"28"
"1459","28117",5.5,"28"
"1460","28119",9.7,"28"
"1461","28121",4,"28"
"1462","28123",4.6,"28"
"1463","28125",8.9,"28"
"1464","28127",5.4,"28"
"1465","28129",5.3,"28"
"1466","28131",6.7,"28"
"1467","28133",9.5,"28"
"1468","28135",6.8,"28"
"1469","28137",5.8,"28"
"1470","28139",5.5,"28"
"1471","28141",5.5,"28"
"1472","28143",7.1,"28"
"1473","28145",4.4,"28"
"1474","28147",7.7,"28"
"1475","28149",6.4,"28"
"1476","28151",9,"28"
"1477","28153",7.3,"28"
"1478","28155",6.3,"28"
"1479","28157",10.2,"28"
"1480","28159",7.1,"28"
"1481","28161",6.2,"28"
"1482","28163",7.4,"28"
"1483","29001",5.7,"29"
"1484","29003",3.8,"29"
"1485","29005",4.6,"29"
"1486","29007",4.2,"29"
"1487","29009",4.5,"29"
"1488","29011",5.2,"29"
"1489","29013",5.3,"29"
"1490","29015",6.1,"29"
"1491","29017",5.1,"29"
"1492","29019",3.2,"29"
"1493","29021",4.1,"29"
"1494","29023",5.7,"29"
"1495","29025",4.6,"29"
"1496","29027",4.1,"29"
"1497","29029",5.7,"29"
"1498","29031",4.3,"29"
"1499","29033",5.4,"29"
"1500","29035",7,"29"
"1501","29037",4.1,"29"
"1502","29039",5,"29"
"1503","29041",4.3,"29"
"1504","29043",3.9,"29"
"1505","29045",7.3,"29"
"1506","29047",3.9,"29"
"1507","29049",4.2,"29"
"1508","29051",3.6,"29"
"1509","29053",4.9,"29"
"1510","29055",5.3,"29"
"1511","29057",4.4,"29"
"1512","29059",5.5,"29"
"1513","29061",3.8,"29"
"1514","29063",4.4,"29"
"1515","29065",5.4,"29"
"1516","29067",6.1,"29"
"1517","29069",8.2,"29"
"1518","29071",4.4,"29"
"1519","29073",4.3,"29"
"1520","29075",3.7,"29"
"1521","29077",3.8,"29"
"1522","29079",4.6,"29"
"1523","29081",4.2,"29"
"1524","29083",5,"29"
"1525","29085",5.6,"29"
"1526","29087",3.3,"29"
"1527","29089",4.4,"29"
"1528","29091",6.3,"29"
"1529","29093",7.1,"29"
"1530","29095",5.1,"29"
"1531","29097",4.1,"29"
"1532","29099",4.3,"29"
"1533","29101",4.9,"29"
"1534","29103",3.5,"29"
"1535","29105",5.5,"29"
"1536","29107",4.3,"29"
"1537","29109",4.3,"29"
"1538","29111",4.5,"29"
"1539","29113",4.5,"29"
"1540","29115",6.8,"29"
"1541","29117",3.9,"29"
"1542","29119",4.3,"29"
"1543","29121",4.8,"29"
"1544","29123",5.5,"29"
"1545","29125",5,"29"
"1546","29127",4.3,"29"
"1547","29129",4.6,"29"
"1548","29131",5.2,"29"
"1549","29133",6.6,"29"
"1550","29135",4.3,"29"
"1551","29137",4.8,"29"
"1552","29139",4.6,"29"
"1553","29141",5.8,"29"
"1554","29143",9.3,"29"
"1555","29145",4.3,"29"
"1556","29147",4.6,"29"
"1557","29149",6.1,"29"
"1558","29151",3.4,"29"
"1559","29153",7.3,"29"
"1560","29155",8.9,"29"
"1561","29157",3.5,"29"
"1562","29159",4.9,"29"
"1563","29161",4.7,"29"
"1564","29163",4.5,"29"
"1565","29165",3.6,"29"
"1566","29167",4.8,"29"
"1567","29169",5.4,"29"
"1568","29171",4.5,"29"
"1569","29173",4,"29"
"1570","29175",5.2,"29"
"1571","29177",4.9,"29"
"1572","29179",6.5,"29"
"1573","29181",7,"29"
"1574","29183",3.5,"29"
"1575","29185",6.3,"29"
"1576","29186",4.6,"29"
"1577","29187",5.5,"29"
"1578","29189",4.2,"29"
"1579","29195",4.7,"29"
"1580","29197",6.3,"29"
"1581","29199",4.1,"29"
"1582","29201",5.7,"29"
"1583","29203",7.4,"29"
"1584","29205",4.1,"29"
"1585","29207",6.4,"29"
"1586","29209",7,"29"
"1587","29211",5.8,"29"
"1588","29213",7.4,"29"
"1589","29215",6.2,"29"
"1590","29217",4.8,"29"
"1591","29219",4.2,"29"
"1592","29221",6.3,"29"
"1593","29223",5.4,"29"
"1594","29225",4.9,"29"
"1595","29227",3,"29"
"1596","29229",5.9,"29"
"1597","29510",5.4,"29"
"1598","30001",3.3,"30"
"1599","30003",7.2,"30"
"1600","30005",4.6,"30"
"1601","30007",4.9,"30"
"1602","30009",3.9,"30"
"1603","30011",2.9,"30"
"1604","30013",4,"30"
"1605","30015",3.8,"30"
"1606","30017",3.5,"30"
"1607","30019",2.6,"30"
"1608","30021",3.9,"30"
"1609","30023",3.8,"30"
"1610","30025",3.6,"30"
"1611","30027",3.9,"30"
"1612","30029",5.6,"30"
"1613","30031",2.8,"30"
"1614","30033",2.8,"30"
"1615","30035",8.6,"30"
"1616","30037",4.4,"30"
"1617","30039",5.9,"30"
"1618","30041",4.3,"30"
"1619","30043",4.6,"30"
"1620","30045",3.4,"30"
"1621","30047",4.7,"30"
"1622","30049",3.3,"30"
"1623","30051",3.1,"30"
"1624","30053",9,"30"
"1625","30055",2,"30"
"1626","30057",3.8,"30"
"1627","30059",4,"30"
"1628","30061",7.6,"30"
"1629","30063",3.7,"30"
"1630","30065",5.1,"30"
"1631","30067",4.3,"30"
"1632","30069",4.8,"30"
"1633","30071",5.3,"30"
"1634","30073",4.2,"30"
"1635","30075",2.3,"30"
"1636","30077",5,"30"
"1637","30079",3.4,"30"
"1638","30081",4.8,"30"
"1639","30083",5,"30"
"1640","30085",5.3,"30"
"1641","30087",5.5,"30"
"1642","30089",7.8,"30"
"1643","30091",3.3,"30"
"1644","30093",4.3,"30"
"1645","30095",4,"30"
"1646","30097",3.1,"30"
"1647","30099",3.7,"30"
"1648","30101",3.5,"30"
"1649","30103",4.5,"30"
"1650","30105",3.4,"30"
"1651","30107",5.1,"30"
"1652","30109",3.8,"30"
"1653","30111",3.6,"30"
"1654","31001",3.3,"31"
"1655","31003",2.7,"31"
"1656","31005",6.2,"31"
"1657","31007",3.8,"31"
"1658","31009",4.5,"31"
"1659","31011",2.8,"31"
"1660","31013",3.8,"31"
"1661","31015",3.2,"31"
"1662","31017",3.9,"31"
"1663","31019",2.6,"31"
"1664","31021",3.8,"31"
"1665","31023",3.3,"31"
"1666","31025",3.5,"31"
"1667","31027",2.7,"31"
"1668","31029",2.2,"31"
"1669","31031",2.4,"31"
"1670","31033",3,"31"
"1671","31035",3.3,"31"
"1672","31037",3,"31"
"1673","31039",3,"31"
"1674","31041",2.5,"31"
"1675","31043",4.3,"31"
"1676","31045",3.1,"31"
"1677","31047",3.1,"31"
"1678","31049",2.8,"31"
"1679","31051",3.5,"31"
"1680","31053",3.2,"31"
"1681","31055",3.5,"31"
"1682","31057",2.3,"31"
"1683","31059",2.9,"31"
"1684","31061",3.1,"31"
"1685","31063",3,"31"
"1686","31065",2.9,"31"
"1687","31067",3.5,"31"
"1688","31069",3.4,"31"
"1689","31071",2.8,"31"
"1690","31073",2.7,"31"
"1691","31075",2.4,"31"
"1692","31077",3.3,"31"
"1693","31079",3.8,"31"
"1694","31081",2.9,"31"
"1695","31083",2.6,"31"
"1696","31085",2.5,"31"
"1697","31087",3.8,"31"
"1698","31089",2.6,"31"
"1699","31091",3.8,"31"
"1700","31093",3.5,"31"
"1701","31095",2.5,"31"
"1702","31097",3.3,"31"
"1703","31099",2.5,"31"
"1704","31101",3.1,"31"
"1705","31103",2.1,"31"
"1706","31105",4.3,"31"
"1707","31107",3.2,"31"
"1708","31109",2.9,"31"
"1709","31111",3.2,"31"
"1710","31113",2.9,"31"
"1711","31115",3.6,"31"
"1712","31117",2.4,"31"
"1713","31119",2.9,"31"
"1714","31121",3.8,"31"
"1715","31123",3.4,"31"
"1716","31125",2.8,"31"
"1717","31127",3.8,"31"
"1718","31129",3.1,"31"
"1719","31131",3.5,"31"
"1720","31133",2.4,"31"
"1721","31135",2.3,"31"
"1722","31137",2.6,"31"
"1723","31139",2.8,"31"
"1724","31141",3.7,"31"
"1725","31143",2.8,"31"
"1726","31145",3,"31"
"1727","31147",3.4,"31"
"1728","31149",2.7,"31"
"1729","31151",3.2,"31"
"1730","31153",3,"31"
"1731","31155",3.2,"31"
"1732","31157",3.6,"31"
"1733","31159",3,"31"
"1734","31161",3,"31"
"1735","31163",3.3,"31"
"1736","31165",2.8,"31"
"1737","31167",2.7,"31"
"1738","31169",2.6,"31"
"1739","31171",3.4,"31"
"1740","31173",5,"31"
"1741","31175",3,"31"
"1742","31177",3.3,"31"
"1743","31179",2.8,"31"
"1744","31181",3.3,"31"
"1745","31183",2.3,"31"
"1746","31185",2.8,"31"
"1747","32001",5.4,"32"
"1748","32003",5.8,"32"
"1749","32005",5.6,"32"
"1750","32007",4.5,"32"
"1751","32009",4.5,"32"
"1752","32011",4.6,"32"
"1753","32013",5.4,"32"
"1754","32015",6.2,"32"
"1755","32017",5.1,"32"
"1756","32019",7.4,"32"
"1757","32021",6.6,"32"
"1758","32023",7.3,"32"
"1759","32027",5.9,"32"
"1760","32029",6.3,"32"
"1761","32031",5,"32"
"1762","32033",4.6,"32"
"1763","32510",6.1,"32"
"1764","33001",2.8,"33"
"1765","33003",3,"33"
"1766","33005",2.7,"33"
"1767","33007",3.9,"33"
"1768","33009",2.4,"33"
"1769","33011",3,"33"
"1770","33013",2.5,"33"
"1771","33015",3,"33"
"1772","33017",2.5,"33"
"1773","33019",2.4,"33"
"1774","34001",7.4,"34"
"1775","34003",4.2,"34"
"1776","34005",4.4,"34"
"1777","34007",5.5,"34"
"1778","34009",9.8,"34"
"1779","34011",7.5,"34"
"1780","34013",6,"34"
"1781","34015",5.1,"34"
"1782","34017",4.7,"34"
"1783","34019",3.8,"34"
"1784","34021",4.3,"34"
"1785","34023",4.4,"34"
"1786","34025",4.4,"34"
"1787","34027",3.9,"34"
"1788","34029",5.2,"34"
"1789","34031",6.1,"34"
"1790","34033",6.3,"34"
"1791","34035",4.1,"34"
"1792","34037",4.7,"34"
"1793","34039",5.2,"34"
"1794","34041",4.6,"34"
"1795","35001",5.8,"35"
"1796","35003",8.2,"35"
"1797","35005",6.8,"35"
"1798","35006",8.3,"35"
"1799","35007",6.1,"35"
"1800","35009",5.1,"35"
"1801","35011",4.9,"35"
"1802","35013",7.2,"35"
"1803","35015",6.6,"35"
"1804","35017",6.6,"35"
"1805","35019",6.5,"35"
"1806","35021",7.2,"35"
"1807","35023",5.7,"35"
"1808","35025",9.5,"35"
"1809","35027",6,"35"
"1810","35028",4.2,"35"
"1811","35029",14.7,"35"
"1812","35031",9.5,"35"
"1813","35033",8.8,"35"
"1814","35035",6,"35"
"1815","35037",6.9,"35"
"1816","35039",7.5,"35"
"1817","35041",5.7,"35"
"1818","35043",6.7,"35"
"1819","35045",8.9,"35"
"1820","35047",7.7,"35"
"1821","35049",5.4,"35"
"1822","35051",8.5,"35"
"1823","35053",7.5,"35"
"1824","35055",8.5,"35"
"1825","35057",9.1,"35"
"1826","35059",4.1,"35"
"1827","35061",7.2,"35"
"1828","36001",4,"36"
"1829","36003",6.2,"36"
"1830","36005",7.1,"36"
"1831","36007",5.4,"36"
"1832","36009",5.9,"36"
"1833","36011",5,"36"
"1834","36013",5.8,"36"
"1835","36015",5.7,"36"
"1836","36017",5,"36"
"1837","36019",5.3,"36"
"1838","36021",3.7,"36"
"1839","36023",5.7,"36"
"1840","36025",5.5,"36"
"1841","36027",4.2,"36"
"1842","36029",4.9,"36"
"1843","36031",5.3,"36"
"1844","36033",5.6,"36"
"1845","36035",5.7,"36"
"1846","36037",4.6,"36"
"1847","36039",5,"36"
"1848","36041",6.5,"36"
"1849","36043",5.5,"36"
"1850","36045",6.2,"36"
"1851","36047",5.3,"36"
"1852","36049",6.7,"36"
"1853","36051",4.9,"36"
"1854","36053",5.2,"36"
"1855","36055",4.7,"36"
"1856","36057",5.7,"36"
"1857","36059",3.9,"36"
"1858","36061",4.5,"36"
"1859","36063",5.8,"36"
"1860","36065",4.8,"36"
"1861","36067",4.5,"36"
"1862","36069",4.3,"36"
"1863","36071",4.3,"36"
"1864","36073",5.7,"36"
"1865","36075",6.4,"36"
"1866","36077",4.9,"36"
"1867","36079",4,"36"
"1868","36081",4.5,"36"
"1869","36083",4.3,"36"
"1870","36085",5.2,"36"
"1871","36087",4.2,"36"
"1872","36089",6.6,"36"
"1873","36091",3.8,"36"
"1874","36093",4.3,"36"
"1875","36095",5.4,"36"
"1876","36097",6,"36"
"1877","36099",4.7,"36"
"1878","36101",5.8,"36"
"1879","36103",4.3,"36"
"1880","36105",4.8,"36"
"1881","36107",5.1,"36"
"1882","36109",4.1,"36"
"1883","36111",4.4,"36"
"1884","36113",5.2,"36"
"1885","36115",4.6,"36"
"1886","36117",4.9,"36"
"1887","36119",4.2,"36"
"1888","36121",5.3,"36"
"1889","36123",4.4,"36"
"1890","37001",4.7,"37"
"1891","37003",4.3,"37"
"1892","37005",5.6,"37"
"1893","37007",5.8,"37"
"1894","37009",4.8,"37"
"1895","37011",5,"37"
"1896","37013",5.7,"37"
"1897","37015",6.7,"37"
"1898","37017",6.9,"37"
"1899","37019",6.3,"37"
"1900","37021",3.8,"37"
"1901","37023",4.9,"37"
"1902","37025",4.5,"37"
"1903","37027",5.2,"37"
"1904","37029",5.2,"37"
"1905","37031",5.2,"37"
"1906","37033",5.4,"37"
"1907","37035",4.7,"37"
"1908","37037",4.2,"37"
"1909","37039",5.6,"37"
"1910","37041",6.4,"37"
"1911","37043",5.4,"37"
"1912","37045",5.5,"37"
"1913","37047",6.4,"37"
"1914","37049",5.3,"37"
"1915","37051",6.3,"37"
"1916","37053",5.2,"37"
"1917","37055",6.7,"37"
"1918","37057",4.8,"37"
"1919","37059",4.5,"37"
"1920","37061",5.4,"37"
"1921","37063",4.5,"37"
"1922","37065",8.6,"37"
"1923","37067",4.9,"37"
"1924","37069",5.1,"37"
"1925","37071",5.3,"37"
"1926","37073",5.2,"37"
"1927","37075",8.8,"37"
"1928","37077",4.3,"37"
"1929","37079",5.2,"37"
"1930","37081",5.2,"37"
"1931","37083",8,"37"
"1932","37085",5.7,"37"
"1933","37087",4.6,"37"
"1934","37089",4.2,"37"
"1935","37091",6.5,"37"
"1936","37093",6.5,"37"
"1937","37095",9.4,"37"
"1938","37097",4.8,"37"
"1939","37099",5.4,"37"
"1940","37101",4.6,"37"
"1941","37103",5.3,"37"
"1942","37105",5.9,"37"
"1943","37107",5.9,"37"
"1944","37109",4.6,"37"
"1945","37111",4.8,"37"
"1946","37113",5.4,"37"
"1947","37115",4.9,"37"
"1948","37117",6.7,"37"
"1949","37119",4.7,"37"
"1950","37121",6.1,"37"
"1951","37123",5.2,"37"
"1952","37125",5,"37"
